PERSON ID,PLACE ID,TOL Source ID,Source Lang Tag,Source,Pages,BDRC ID,VIAF ID,OCLC ID,LCCN,OLID ID,Source Display Lang Tag,Source Display
12481,,1,en,"Ahmad, Zahiruddin. 1999. Sangs-rGyas rGya-mTSHo. Life of the Fifth Dalai Lama. New Delhi: International Academy of Indian Culture & Aditya Prakashan.",,,,1051317433,,test_olid,en,"Ahmad, Zahiruddin. 1999.&nbsp;<em>Sangs-rGyas rGya-mTSHo. Life of the Fifth Dalai Lama</em>. New Delhi: International Academy of Indian Culture &amp; Aditya Prakashan.</p>"
5,,2,en,"Karmay, Samten G. 1988. Secret Visions of the Fifth Dalai Lama: The Gold Manuscript in the Fournier Collection. London: Serindia.",,,488147484315849360004,42273440,2914622,,en,"Karmay, Samten G. 1988.&nbsp;<em>Secret Visions of the Fifth Dalai Lama: The Gold Manuscript in the Fournier Collection</em>. London: Serindia.</p>"
,983,3,bo-x-ewts,2009. krung go'i bod brgyud dgon pa'i dkar chag las kan su'u glegs bam. lan kru'u: kan su'u mi rigs dpe skrun khang.,753-754,MW1PD105777,,,2010309061,,bo-x-ewts,"2009. <em>krung go&#39;i bod brgyud dgon pa&#39;i dkar chag las kan su&#39;u glegs bam</em>.&nbsp;lan kru&#39;u:&nbsp;kan su&#39;u mi rigs dpe skrun khang, p. 756."
